# =*= AGENT TRAINING =*=
#
# = TRAINING PARAMETERS =
#  * Agent type: reactive
#  * Dataset used: gibson
#  * Training length: 3000 episodes
#  * Date / hour: 2021-09-02_11:38:19
# = ADDITIONAL PARAMETERS =
#  * reward_method: contour
#  * prioritized: True
#  * collisions: False
#
# = EPISODE TRAINING RESULTS

episode,time_taken,actions_taken,initial_goal_distance,final_goal_distance,distance_travelled,successful,average_reward
90,0.5156733989715576,4,3.1845565,3.3208523,-0.1362958,False,-28.964339910626805
91,0.384763240814209,3,9.472212,9.472212,0.0,False,-33.5
92,0.9030847549438477,7,6.8486795,7.150169,-0.30148935,False,-18.806990759713308
93,0.25943899154663086,2,6.1691513,6.1691513,0.0,False,-49.776583888031155
94,0.12973833084106445,1,4.960373,4.960373,0.0,False,-100.0
95,0.3896450996398926,3,15.082639,15.075275,0.0073633194,False,-44.47347960177967
96,0.2600216865539551,2,7.1203203,7.1203203,0.0,False,-50.47520102512647
97,0.3897092342376709,3,5.7014465,5.7014465,0.0,False,-30.416614539972898
98,1.292057991027832,10,15.098875,15.255011,-0.15613556,False,-23.684423637662302
99,0.7701187133789062,6,9.884337,9.644472,0.2398653,False,-15.166666666666666
100,0.13032126426696777,1,5.8171706,5.8171706,0.0,False,-100.0
101,0.25989532470703125,2,6.3351736,6.5375476,-0.20237398,False,-59.26408231728203
102,0.26053524017333984,2,12.996966,12.996966,0.0,False,-50.125
103,0.13066744804382324,1,10.752146,10.752146,0.0,False,-100.0
104,0.7782106399536133,6,11.617053,11.224785,0.39226818,False,-13.231997180488596
105,0.2652766704559326,2,8.459419,8.380302,0.07911682,False,-46.169158935546875
106,0.7835462093353271,6,5.173234,5.318508,-0.14527416,False,-22.19008966411771
107,0.3912081718444824,3,5.836629,5.733309,0.10332012,False,-31.564742648741497
108,0.3923776149749756,3,7.0505147,7.0505147,0.0,False,-36.030383580847
109,0.3927896022796631,3,9.205918,9.205918,0.0,False,-33.5
110,0.3923366069793701,3,8.268135,8.34282,-0.0746851,False,-37.39899152405852
111,0.5238015651702881,4,7.4453716,7.6582484,-0.2128768,False,-41.22624243638606
112,0.6538515090942383,5,14.961016,14.897948,0.063067436,False,-23.26567539570351
113,0.9148671627044678,7,4.1792736,4.2264137,-0.04714012,False,-18.03011609398774
114,0.5253796577453613,4,9.195676,8.70818,0.48749542,False,-19.86693813598893
115,0.13273000717163086,1,3.3038,3.3038,0.0,False,-100.0
116,0.13199234008789062,1,9.117391,9.117391,0.0,False,-100.0
117,0.39478492736816406,3,2.9590309,3.0018346,-0.042803764,False,-36.49651080671581
118,0.13184690475463867,1,6.544416,6.544416,0.0,False,-100.0
119,0.7903063297271729,6,11.530712,11.530712,0.0,False,-16.96370001960861
120,0.2632718086242676,2,3.2975194,3.2975194,0.0,False,-51.29571322971856
121,0.7854828834533691,6,3.5895443,3.8942459,-0.30470157,False,-29.47642231958405
122,0.6573069095611572,5,9.405645,9.555075,-0.14942932,False,-23.84637802205509
123,0.5281586647033691,4,4.8627906,4.617144,0.24564648,False,-20.507488804315173
124,0.13367199897766113,1,8.804794,8.804794,0.0,False,-100.0
125,0.2632920742034912,2,4.470421,4.470421,0.0,False,-48.79838464681518
126,0.13314270973205566,1,4.6608324,4.6608324,0.0,False,-100.0
127,2.4964709281921387,19,7.6305466,7.3286557,0.30189085,False,-6.961755665284655
128,0.26319408416748047,2,11.831421,11.831421,0.0,False,-50.125
129,0.2643618583679199,2,8.44275,8.69101,-0.2482605,False,-62.53802490234375
130,2.502751350402832,19,14.511024,13.4647255,1.046299,False,-0.9624899822301455
131,0.5278723239898682,4,4.1918726,3.9544766,0.237396,False,-22.491949970587072
132,0.4000885486602783,3,4.2980003,4.0560956,0.24190474,False,-38.555822412006385
133,0.664334774017334,5,4.4863734,4.2232103,0.2631631,False,-17.08516774496377
134,0.2680666446685791,2,8.943178,8.943178,0.0,False,-54.12116368286445
135,0.39867448806762695,3,4.420404,4.420404,0.0,False,-33.5
136,0.13686728477478027,1,7.395788,7.395788,0.0,False,-100.0
137,0.2657003402709961,2,5.7811837,6.00141,-0.22022629,False,-61.72423612794836
138,0.13376593589782715,1,3.3197334,3.3197334,0.0,False,-100.0
139,0.268155574798584,2,5.220763,5.220763,0.0,False,-49.57501130776751
140,0.26818418502807617,2,7.7019095,7.7019095,0.0,False,-50.4435292273925
141,0.26231837272644043,2,17.026686,17.216518,-0.18983269,False,-60.26959652081598
142,0.5240321159362793,4,11.766507,12.00497,-0.23846245,False,-31.14906120300293
143,0.5245170593261719,4,4.232297,4.232297,0.0,False,-26.244616224525856
144,0.5258259773254395,4,5.337462,5.5113783,-0.17391634,False,-30.608296195555482
145,0.2634706497192383,2,1.5127466,1.5127466,0.0,False,-49.16662172937443
146,0.13224577903747559,1,1.5361732,1.5361732,0.0,False,-100.0
147,0.26323866844177246,2,13.051484,13.051484,0.0,False,-48.40069511412787
148,0.39472055435180664,3,10.709747,10.952415,-0.24266815,False,-39.41090629316712
149,0.13287115097045898,1,4.680561,4.680561,0.0,False,-100.0
150,0.5264098644256592,4,2.8313913,2.997054,-0.16566277,False,-30.392709180787406
151,0.13307738304138184,1,2.6976473,2.6976473,0.0,False,-100.0
152,1.0637879371643066,8,7.2522163,7.7306027,-0.4783864,False,-18.230767730384827
153,0.39567065238952637,3,13.522647,13.522647,0.0,False,-34.0409762132158
154,0.9294180870056152,6,1.2830238,1.4512538,-0.16822994,False,-19.678832292556763
155,0.3962125778198242,3,10.532253,10.532253,0.0,False,-33.5
156,0.7899694442749023,6,6.4584002,6.5824766,-0.12407637,False,-18.14890759003875
157,0.26447343826293945,2,12.90304,12.98057,-0.07752991,False,-53.792726435497116
158,0.13353276252746582,1,7.85033,7.85033,0.0,False,-100.0
159,0.6614134311676025,5,5.4329123,5.4329123,0.0,False,-20.542557068155883
160,0.9296305179595947,7,9.534987,9.285479,0.24950886,False,-13.815015746201718
161,1.460012435913086,11,5.356719,5.3085423,0.048176765,False,-8.855432869172546
162,0.6675164699554443,5,13.004455,13.004455,0.0,False,-19.928396616586316
163,0.4004819393157959,3,5.167442,5.167442,0.0,False,-33.5
164,0.13450860977172852,1,6.8944793,6.8944793,0.0,False,-100.0
165,0.13576769828796387,1,9.606764,9.606764,0.0,False,-100.0
166,0.26741695404052734,2,3.8727567,4.070356,-0.19759917,False,-61.350376244844085
167,1.6006569862365723,12,2.586801,2.6557426,-0.06894159,False,-9.483376325853754
168,0.13551616668701172,1,6.287037,6.287037,0.0,False,-100.0
169,0.13803863525390625,1,13.421263,13.421263,0.0,False,-100.0
170,0.6705946922302246,5,9.180731,9.011688,0.16904259,False,-16.741655346287168
171,0.13628315925598145,1,2.8079214,2.8079214,0.0,False,-100.0
172,0.1372835636138916,1,7.3321357,7.3321357,0.0,False,-100.0
173,0.40244269371032715,3,9.0042925,9.24596,-0.24166775,False,-44.81085754573693
174,0.5373663902282715,4,4.5253434,4.622947,-0.0976038,False,-27.880414049343045
175,1.07086181640625,8,3.2159147,3.7156615,-0.4997468,False,-19.03822219244104
176,0.5355062484741211,4,1.8116546,1.3599203,0.4517343,False,-17.5
177,0.678640604019165,5,5.945221,5.8422747,0.10294628,False,-15.855905676994485
178,0.7991812229156494,6,7.715592,7.3730407,0.34255123,False,-14.64352369749101
179,1.4757764339447021,11,12.102286,12.502555,-0.40026855,False,-12.829828592918272
180,0.4018440246582031,3,4.8700247,4.934462,-0.06443739,False,-35.64791297912598
181,0.6765618324279785,5,2.6938102,2.6938102,0.0,False,-18.78050999576426
182,0.5341906547546387,4,12.100805,12.100805,0.0,False,-24.382673370387067
183,0.13678455352783203,1,9.694049,9.694049,0.0,False,-100.0
184,0.9450867176055908,7,5.26388,5.5619993,-0.29811954,False,-26.682799736289585
185,0.9452199935913086,7,10.009782,10.0514555,-0.04167366,False,-12.408146569129988
186,0.5387935638427734,4,4.6499557,4.6499557,0.0,False,-24.457607089887773
187,0.13599228858947754,1,3.8549657,3.8549657,0.0,False,-100.0
188,0.13712167739868164,1,3.9412074,3.9412074,0.0,False,-100.0
189,0.5401735305786133,4,3.0631914,3.0169137,0.04627776,False,-37.55945368905799
190,0.26920151710510254,2,1.6426216,1.6426216,0.0,False,-50.125
191,2.420719861984253,18,3.5054114,2.7774315,0.7279799,False,-7.121730161601723
192,0.13670086860656738,1,5.991942,5.991942,0.0,False,-100.0
193,0.2717618942260742,2,3.239202,3.0363963,0.20280576,False,-45.0
194,0.27030396461486816,2,6.5109725,6.5109725,0.0,False,-50.33376892583101
195,2.2933006286621094,17,11.107507,11.37833,-0.27082348,False,-7.9105690012099785
196,0.6774859428405762,5,9.842211,10.05816,-0.21594906,False,-24.518981170654296
197,0.1365964412689209,1,4.9521246,4.9521246,0.0,False,-100.0
198,0.2719125747680664,2,7.388964,7.388964,0.0,False,-50.125
199,0.2716026306152344,2,7.029105,7.029105,0.0,False,-51.15296263972584
200,1.3514230251312256,10,10.591341,10.629405,-0.038064003,False,-11.656141750866528
201,0.5425395965576172,4,9.474583,9.474583,0.0,False,-28.506278645208198
202,0.2739570140838623,2,5.672279,5.672279,0.0,False,-51.584785820224454
203,1.2137677669525146,9,8.360057,8.84546,-0.48540306,False,-16.726700676812065
204,0.13827800750732422,1,10.662116,10.662116,0.0,False,-100.0
205,0.27394795417785645,2,1.6981056,1.5058652,0.19224036,False,-62.30618497537121
206,0.13708782196044922,1,6.647661,6.647661,0.0,False,-100.0
207,0.13659071922302246,1,3.165957,3.165957,0.0,False,-100.0
208,0.5416831970214844,4,5.5553803,5.754697,-0.1993165,False,-30.17041254043579
209,1.2243173122406006,9,4.755736,4.5780826,0.17765331,False,-10.732298219076686
210,0.8151712417602539,6,3.9603086,3.5236745,0.43663406,False,-13.900538451061607
211,0.27326273918151855,2,2.4380987,2.4380987,0.0,False,-46.13130471362541
212,0.13791227340698242,1,12.228542,12.228542,0.0,False,-100.0
213,1.2241642475128174,9,7.4148693,7.0977836,0.31708574,False,-9.086949863152048
214,1.6404979228973389,12,8.308889,8.162606,0.14628315,False,-10.348737371393005
215,0.13916826248168945,1,5.365884,5.365884,0.0,False,-100.0
216,0.13804864883422852,1,6.839648,6.839648,0.0,False,-100.0
217,0.4125356674194336,3,9.129302,9.129302,0.0,False,-33.5
218,0.4124579429626465,3,13.875147,13.875147,0.0,False,-33.5
219,0.27676916122436523,2,4.979061,4.979061,0.0,False,-50.125
220,0.13879728317260742,1,8.735202,8.735202,0.0,False,-100.0
221,1.6439812183380127,12,5.532376,5.4756436,0.056732178,False,-8.089731852213541
222,0.27451491355895996,2,11.721588,11.721588,0.0,False,-50.125
223,1.2311909198760986,9,12.398538,12.043185,0.3553524,False,-13.562822749437828
224,0.13834142684936523,1,2.169857,2.169857,0.0,False,-100.0
225,0.5514950752258301,4,3.8264916,3.5137823,0.31270933,False,-34.1125323491877
226,0.13870739936828613,1,6.7480164,6.7480164,0.0,False,-100.0
227,0.2762327194213867,2,2.1383252,2.1383252,0.0,False,-50.63063820305621
228,0.6859416961669922,5,9.206507,9.448474,-0.2419672,False,-25.422559688534715
229,1.9289016723632812,14,9.885262,10.884206,-0.9989443,False,-14.930136933262702
230,0.6912250518798828,5,4.7905116,4.9581065,-0.16759491,False,-24.86372225888192
231,0.5527637004852295,4,4.588075,4.801595,-0.21352005,False,-30.741412841470023
232,0.6905968189239502,5,4.4992332,4.718511,-0.21927786,False,-29.886051004024374
233,1.1039159297943115,8,5.755085,5.755085,0.0,False,-12.958344567656397
234,0.2811248302459717,2,5.704735,5.704735,0.0,False,-52.05861647335087
235,0.13970661163330078,1,2.2622178,2.2622178,0.0,False,-100.0
236,0.14100933074951172,1,13.140942,13.140942,0.0,False,-100.0
237,0.5538725852966309,4,4.2639575,4.089519,0.17443848,False,-26.27925631361245
238,0.27790331840515137,2,3.012404,3.012404,0.0,False,-50.54079488339448
239,1.517913818359375,11,11.129352,10.816146,0.31320572,False,-7.454545454545454
240,0.8312535285949707,6,3.2359111,2.738081,0.49783015,False,-13.000642041715698
241,0.27910709381103516,2,7.3731337,7.3731337,0.0,False,-51.28802630817199
242,0.8323252201080322,6,4.889159,5.109655,-0.2204957,False,-21.006280958154253
243,0.97308349609375,7,6.4465327,6.0655484,0.3809843,False,-10.553997827081503
244,1.260530710220337,9,12.191002,11.953398,0.23760414,False,-9.984420329475547
245,0.9807448387145996,7,2.7481122,1.9778563,0.7702559,False,-9.607934485944131
246,0.14223313331604004,1,9.180284,9.180284,0.0,False,-100.0
247,0.2817373275756836,2,10.141705,10.141705,0.0,False,-52.79764434742617
248,0.28053879737854004,2,5.3951583,5.3951583,0.0,False,-49.41677712320495
249,0.839205265045166,6,6.1778917,6.1778917,0.0,False,-16.875
250,0.7047889232635498,5,10.715971,11.207874,-0.4919033,False,-33.499259948132476
251,1.8371021747589111,13,8.277711,7.816062,0.46164894,False,-5.598995528389414
252,0.42807722091674805,3,4.8822827,4.7772217,0.105061054,False,-27.256308787975417
253,0.8441100120544434,6,4.0234723,4.0059357,0.01753664,False,-17.97831729884146
254,0.7052731513977051,5,13.221981,13.672758,-0.45077705,False,-29.88429208485295
255,0.2838001251220703,2,5.9299884,5.9299884,0.0,False,-45.0
256,0.2819805145263672,2,9.98455,9.904453,0.0800972,False,-45.0
257,0.4232914447784424,3,8.374696,8.374696,0.0,False,-33.189596413563514
258,0.5659244060516357,4,6.6622777,6.6622777,0.0,False,-25.76796935517018
259,0.14636731147766113,1,11.905333,11.905333,0.0,False,-100.0
260,0.5769336223602295,4,1.5995203,1.5640361,0.035484195,False,-24.97449664498989
261,0.8476881980895996,6,4.4941797,4.720607,-0.22642708,False,-20.765276100956726
262,0.42798781394958496,3,14.322243,14.072464,0.24977875,False,-30.55548191786329
263,0.9942348003387451,7,9.450012,10.008959,-0.5589466,False,-28.107514534606416
264,0.2853882312774658,2,9.414131,9.414131,0.0,False,-51.04015198844223
265,0.14321255683898926,1,9.296586,9.296586,0.0,False,-100.0
266,0.284010648727417,2,10.548059,10.548059,0.0,False,-48.75594216734635
267,0.9932770729064941,7,4.4601173,4.246355,0.21376228,False,-15.590907521551701
268,0.8577580451965332,6,2.3424678,1.8788205,0.46364725,False,-15.780416822153873
269,0.2834599018096924,2,3.8892379,3.8892379,0.0,False,-49.91180655693964
270,0.28423643112182617,2,10.98244,10.98244,0.0,False,-50.94416004421282
271,0.29379916191101074,2,2.5199852,2.5199852,0.0,False,-50.125
272,1.0073306560516357,7,6.5201516,6.250116,0.27003574,False,-12.858194520302488
273,0.714369535446167,5,5.9620852,5.9620852,0.0,False,-20.2
274,0.5720477104187012,4,5.7588916,6.0353355,-0.27644396,False,-45.56778146747794
275,0.14380979537963867,1,8.878635,8.878635,0.0,False,-100.0
276,0.8598096370697021,6,4.0286937,4.250959,-0.22226524,False,-20.2724339880333
277,1.0039851665496826,7,5.7892118,5.3611736,0.42803812,False,-16.017321887044837
278,0.14449262619018555,1,5.613175,5.613175,0.0,False,-100.0
279,0.43026208877563477,3,10.043049,10.100583,-0.057534218,False,-35.417807261149086
280,0.5753395557403564,4,2.0549338,1.8326559,0.22227788,False,-21.77204265587872
281,0.14467978477478027,1,4.4165587,4.4165587,0.0,False,-100.0
282,0.14453530311584473,1,7.9519844,7.9519844,0.0,False,-100.0
283,0.1453080177307129,1,9.1950035,9.1950035,0.0,False,-100.0
284,0.28722596168518066,2,4.4785013,4.4785013,0.0,False,-50.125
285,0.14665603637695312,1,8.909209,8.909209,0.0,False,-100.0
286,0.1458289623260498,1,1.546993,1.546993,0.0,False,-100.0
287,0.14879775047302246,1,9.256143,9.256143,0.0,False,-100.0
288,1.1433205604553223,8,7.2549324,7.0708566,0.18407583,False,-11.4375
289,0.14687776565551758,1,6.0753818,6.0753818,0.0,False,-100.0
290,0.14681458473205566,1,5.1518307,5.1518307,0.0,False,-100.0
291,0.7180397510528564,5,2.6151712,2.3676288,0.24754238,False,-17.684789476731197
292,2.4438815116882324,17,6.057532,5.3708315,0.68670034,False,-7.2293415030883885
293,3.4591727256774902,24,8.397342,7.991929,0.40541267,False,-3.5811139285691618
294,0.1483149528503418,1,6.7079153,6.7079153,0.0,False,-100.0
295,0.2906758785247803,2,8.350713,8.350713,0.0,False,-52.89894482570094
296,0.1467595100402832,1,9.042585,9.042585,0.0,False,-100.0
297,0.14644837379455566,1,4.28222,4.28222,0.0,False,-100.0
298,0.29101085662841797,2,3.7963176,3.7963176,0.0,False,-53.29953524216177
299,1.0134773254394531,7,5.1805706,5.118754,0.061816692,False,-19.23946736532975
300,0.29033899307250977,2,3.9279618,3.9279618,0.0,False,-50.94416004421279
301,0.14880943298339844,1,8.26096,8.26096,0.0,False,-100.0
302,0.4335966110229492,3,10.166368,10.166368,0.0,False,-33.5
303,0.28986620903015137,2,4.1955075,4.1955075,0.0,False,-50.125
304,0.2899787425994873,2,4.6113925,4.6113925,0.0,False,-50.24765279349094
305,0.28925156593322754,2,7.1787825,7.1787825,0.0,False,-50.98882220465856
306,0.29280757904052734,2,8.547263,8.677702,-0.1304388,False,-55.11955731031543
307,0.43770647048950195,3,3.9547272,4.0200067,-0.065279484,False,-35.74999369029183
308,0.29474568367004395,2,5.710692,5.9476075,-0.23691559,False,-63.61713453506093
309,0.5876479148864746,4,2.267342,2.7673404,-0.49999833,False,-38.145034270969774
310,1.175295352935791,8,11.363747,10.964642,0.39910507,False,-10.209071976516697
311,0.29318737983703613,2,4.6193967,4.6193967,0.0,False,-50.24079455185091
312,0.5874710083007812,4,5.48783,5.5545077,-0.06667757,False,-40.38333698411719
313,1.0269408226013184,7,8.3756275,9.430243,-1.054615,False,-30.969758373353134
314,0.2924156188964844,2,11.850366,11.850366,0.0,False,-49.880387349025
315,0.295665979385376,2,13.392906,13.392906,0.0,False,-50.3123574008149
316,0.737159252166748,5,15.335377,15.335377,0.0,False,-19.952643009444092
317,0.15075182914733887,1,11.344882,11.344882,0.0,False,-100.0
318,0.15012550354003906,1,2.893175,2.893175,0.0,False,-100.0
319,0.7358670234680176,5,10.994792,10.7399025,0.2548895,False,-17.3460480958719
320,0.14910030364990234,1,4.263965,4.263965,0.0,False,-100.0
321,0.14893031120300293,1,3.9991796,3.9991796,0.0,False,-100.0
322,1.9168992042541504,13,7.7606306,7.5967402,0.16389036,False,-9.64589451654755
323,0.14754104614257812,1,3.7702146,3.7702146,0.0,False,-100.0
324,0.14759230613708496,1,10.643527,10.643527,0.0,False,-100.0
325,0.5889153480529785,4,7.711457,7.3856244,0.32583237,False,-19.91326541052058
326,0.8829965591430664,6,3.19387,3.103079,0.09079099,False,-15.361816883087158
327,1.0352227687835693,7,3.8142927,4.0611186,-0.24682593,False,-26.741324758844062
328,0.5909972190856934,4,4.461715,4.461715,0.0,False,-24.727019893793113
329,0.1487119197845459,1,3.4636157,3.4636157,0.0,False,-100.0
330,0.14899635314941406,1,4.0290084,4.0290084,0.0,False,-100.0
331,0.1486661434173584,1,12.344046,12.344046,0.0,False,-100.0
332,0.5917408466339111,4,12.912584,12.455635,0.45694923,False,-20.926459651283892
333,1.0348155498504639,7,2.8028789,2.5944798,0.20839906,False,-20.307592220910603
334,0.1504828929901123,1,4.1921635,4.1921635,0.0,False,-100.0
335,0.7448956966400146,5,14.4363165,13.944676,0.4916401,False,-15.959697607813041
336,1.6294302940368652,11,7.107886,7.5351353,-0.42724943,False,-14.309259688639848
337,0.2981877326965332,2,8.354052,8.354052,0.0,False,-52.81540922917981
338,0.44932103157043457,3,4.280594,4.0677667,0.2128272,False,-29.850350406322224
339,0.8926665782928467,6,8.134775,8.587434,-0.45265865,False,-24.9847020862224
340,0.30025386810302734,2,7.1343846,7.1343846,0.0,False,-51.08337827062559
341,0.1500246524810791,1,4.303148,4.303148,0.0,False,-100.0
342,0.5976009368896484,4,8.854129,8.355431,0.49869823,False,-20.0625
343,0.8920626640319824,6,4.0891805,4.1063695,-0.017189026,False,-17.513304880654726
344,0.15678691864013672,1,4.1851683,4.1851683,0.0,False,-100.0
345,0.4488489627838135,3,4.4901776,4.4901776,0.0,False,-33.5
346,0.44687986373901367,3,9.94612,9.94612,0.0,False,-29.862700331274066
347,1.0446574687957764,7,13.827215,14.353111,-0.5258961,False,-25.638175172721017
348,0.15128421783447266,1,9.173877,9.173877,0.0,False,-100.0
349,0.7467668056488037,5,4.040995,3.54471,0.4962852,False,-16.1
350,0.7498106956481934,5,9.316599,8.84822,0.46837902,False,-16.1
351,0.1509859561920166,1,9.379473,9.379473,0.0,False,-100.0
